央视,#genre#
河南民生,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy#https://migu.188766.xyz/?migutoken=8b7305a8d46cfe98635e66d0e757c394&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy#https://migu.188766.xyz/?migutoken=97b2be6f258ae481d8bc142a1fac8bef&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy#https://migu.188766.xyz/?migutoken=999fa1172c8b97bce4c61b4728d49542&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy#https://migu.188766.xyz/?migutoken=0ec1f5f231bfb2cd0cce9a7edcf8947b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy#http://v4d.xiepeiru.top:1123/iptv/hm/HeNanMinSheng
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8#http://live.dxhmt.cn:9081/tv/10882-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend#http://live.dxhmt.cn:9081/tv/10323-1.m3u8
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://live.dxhmt.cn:9081/tv/10200-2.m3u8#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv#https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv#https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv#http://nn.7x9d.cn/石家庄.php?id=4
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv#http://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8#http://124.239.135.194:11080/live/hbds/index.m3u8#http://v4d.xiepeiru.top:1123/iptv/tc/HeiBeiDuShi#http://121.19.134.222:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://api3.52tb.xyz/info?id=481&token=20221127jxwhhemby
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8#https://jwcdnqx.hebyun.com.cn/zb/qinghe/1500k/tzwj_video.m3u8#https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
甘肃公共,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8#https://hls.gstv.com.cn/49048r/922k96.m3u8#https://hls.gstv.com.cn/49048r/922k96.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8#http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8#http://live.xmcdn.com/live/1440/64.m3u8#http://ls.qingting.fm/live/60180.m3u8#http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.129.231.228:50060/rtp/239.21.1.140:5002
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8#http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8#http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8#http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://139.129.231.228:50060/rtp/239.21.1.177:5002
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8#https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8#http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8#http://139.129.231.228:50060/rtp/239.21.1.133:5002
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8#https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd#http://live.cztv.cc:85/live/xwpd.m3u8?zanhd#http://live.cztv.cc:85/live/xwpd.m3u8
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8#https://ls.qingting.fm/live/1841/64k.m3u8#http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8#https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8#https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8#http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8#http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8#http://stream.qhbtv.com/qhds/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黑龙江文体,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8#http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8#https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8#https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8#https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226239
黑龙江新闻法治,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8#https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8#https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8#https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8#https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-5.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226330
黑龙江影视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8#https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8#https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8#https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298#http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江都市,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8#http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8#http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8#https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226301
鹤岗新闻综合,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8#http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8#http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437#http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8#https://stream1.freetv.fun/ipv6-qi-qi-ha-er-xin-wen-zong-he-3.m3u8#http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND#http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8#http://iptv.666230.xyz/iptv/bjyd.php/6553#http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8#https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8#https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8#https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8#https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8#http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8#http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8#https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8#https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8#http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2#https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8#http://124.239.135.194:11080/live/sekj/index.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8#http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f#http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd#http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd#https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8#https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8#https://live.pzhkai.com/xwzhtl/sd/live.m3u8#http://live.pzhkai.com/xwzhtl/sd/live.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8#http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8#rtmp://play.kankanlive.com/live/1694661314645984#http://pili-live-hls.182.i2863.com/i2863-182/live_182_089153.m3u8#@https://play.kankanlive.com/live/1694661314645984.m3u8#http://play.kankanlive.com/live/1720583434627241.m3u8
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd#http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子教育,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002
济南少儿,http://139.129.231.228:50060/rtp/239.21.1.68:5002
青州电视台新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
济宁教育,http://139.129.231.228:50060/rtp/239.21.1.139:5002
威海一套新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd#http://stream.zztvzd.com/1/sd/live.m3u8
淄博都市,http://139.129.231.228:50060/rtp/239.21.1.83:5002
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
山西影视,http://60.223.224.176:8888/newlive/live/hls/54/live.m3u8#http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
长治新闻综合,http://live.njgdmm.com/changzhi/cztv1.m3u8
淮南新闻综合,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
当涂新闻综合,http://112.30.194.221:20080/live/4f38ef59c79e4d4bac1a995681102573/hls.m3u8
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd,
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
内蒙少儿,http://api2.52tb.xyz/info?id=784&token=20230218qkyjia#https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800#https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763?zqinghd?
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451#http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
上海滩,http://61.133.118.228:5001/yy/1382745184#https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8#https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4#https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8#https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8#https://live.metshop.top/yy/1382745184
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8#https://event.pull.hebtv.com:443/live/live101.m3u8#http://106.53.99.30/tv/api.php?id=hebtv4k#https://event.pull.hebtv.com:443/live/live101.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
CCTV-风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV-第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV-怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CETV-1 综合教育,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
CETV-3 教育服务,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-4 职业教育,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
黑龙江视,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
上海新闻,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8#http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#http://r.jdshipin.com/nWaZO#http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
北京纪实科教8K,http://101.35.240.114:88/brtv8k.php
NewTV 古装剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989
NewTV 欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV 军旅剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989
NewTV 家庭剧场,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989
NewTV 海外剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
河北少儿,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2#http://1.94.31.214/php/hebei.php?id=sekj
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8#https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
BRTV卡酷少儿,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226677/1.m3u8
北京4K超清,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
上海教育,http://61.173.144.157:9901/tsfile/live/1007_1.m3u8
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
四川公共乡村,http://wouu.net:9977/udp/239.93.0.52:5140
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8#http://120.76.248.139/live/bfgd/4200000077.m3u8#http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁影视,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
广东公共,http://218.13.14.6:60050/tsfile/live/1020_1.m3u8
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
江苏新闻,http://20240504.shunyue1809.com:6321/udp/239.49.8.120:8000
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江苏体育休闲,https://stream1.freetv.fun/af1087a1c24fff7af556ac8e6c5c623303d52966f67a998cefb52c17811b09a2.ctv
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8#http://1.94.31.214/php/hntv.php?id=hnxw
河南乡村,http://www.cdnstv.com:6398/hls/1116/index.m3u8#http://1.94.31.214/php/hntv.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8#http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8#http://1.94.31.214/php/hntv.php?id=hndsj
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
河北影视,http://1.94.31.214/php/hebei.php?id=hbys
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
河北睛彩,http://vip.lqcc.xyz:15511/rtp/239.254.200.27:6000
河北杂技,http://vip.lqcc.xyz:15511/rtp/239.254.201.139:7203
都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
